MEASURE_ID,SOC,BATTERY_ID,FREQUENCY_ID,IMPEDANCE_VALUE
02_9,030,02,0,(0.102393029772694-0.00368791784379721j)
02_9,020,02,0,(0.105714898259194-0.0042822186883757j)
02_9,010,02,0,(0.114456083803135-0.00619467903022731j)
03_4,100,03,0,(0.109190761779911-0.00540687282386518j)
03_4,090,03,0,(0.106987718187658-0.00568010600890887j)
03_4,080,03,0,(0.105506654529138-0.00594839025772978j)
03_4,070,03,0,(0.104829250015925-0.00629124775527461j)
03_4,060,03,0,(0.104966935587706-0.00520950520399661j)
03_4,050,03,0,(0.102368749499604-0.00392317272263968j)
03_4,040,03,0,(0.102421372762066-0.00379211654394144j)
03_4,030,03,0,(0.103640343252416-0.00379512006279436j)
03_4,020,03,0,(0.106557392879336-0.0042166460163693j)
03_4,010,03,0,(0.113627167893448-0.00593455516064058j)
03_5,100,03,0,(0.105531305826313-0.0050480711703967j)
03_5,090,03,0,(0.104477244194943-0.0056133705349074j)
03_5,080,03,0,(0.103700367615045-0.00601054453113773j)
03_5,070,03,0,(0.102954330490517-0.00608355297802419j)
03_5,060,03,0,(0.103253696194081-0.00543129661386974j)
03_5,050,03,0,(0.100813585652531-0.00407494769823432j)
03_5,040,03,0,(0.10100983919867-0.00372033135277513j)
03_5,030,03,0,(0.102256360333057-0.00380744895142386j)
03_5,020,03,0,(0.10496826205592-0.00428572262903223j)
03_5,010,03,0,(0.112756164680073-0.00604735748110373j)
03_6,100,03,0,(0.105594901387779-0.00520195884104687j)
03_6,090,03,0,(0.104690860922653-0.00537142877303469j)
03_6,080,03,0,(0.103814856956643-0.00585257655212147j)
03_6,070,03,0,(0.103136449818272-0.00616939581982307j)
03_6,060,03,0,(0.103822709651676-0.0055807087262384j)
03_6,050,03,0,(0.100862350408708-0.00401715626260233j)
03_6,040,03,0,(0.100632897953562-0.00360142329046222j)
03_6,030,03,0,(0.101833364308725-0.00353854782040797j)
03_6,020,03,0,(0.104556652552811-0.00386965444817431j)
03_6,010,03,0,(0.11624591751411-0.00607669673061588j)
03_7,100,03,0,(0.105609373757143-0.00512198586052616j)
03_7,090,03,0,(0.104815110646496-0.00551833945621146j)
03_7,080,03,0,(0.10412817371838-0.00580056269550244j)
03_7,070,03,0,(0.104082908967181-0.00612916434619293j)
03_7,060,03,0,(0.104663479573969-0.00547129208231707j)
03_7,050,03,0,(0.101977930439182-0.00390078925499265j)
03_7,040,03,0,(0.102319786063023-0.00366168216026469j)
03_7,030,03,0,(0.103836918156763-0.00384608292358134j)
03_7,020,03,0,(0.107357935952558-0.00421198299060971j)
03_7,010,03,0,(0.115858449609973-0.00596507742573378j)
03_8,100,03,0,(0.104888188176738-0.00506390343139345j)
03_8,090,03,0,(0.104973798447254-0.00541048946843943j)
03_8,080,03,0,(0.104416300986229-0.00592800581502448j)
03_8,070,03,0,(0.104061813544134-0.00593676862266115j)
03_8,060,03,0,(0.104179195945889-0.00547422800913109j)
03_8,050,03,0,(0.101676440993989-0.0038911022976512j)
03_8,040,03,0,(0.101674780253398-0.00356476857994166j)
03_8,030,03,0,(0.104176988298651-0.00369461349836926j)
03_8,020,03,0,(0.108883548758544-0.00422322745781783j)
03_8,010,03,0,(0.118565884407127-0.00603181887879432j)
03_9,100,03,0,(0.103895069349575-0.00513727286794197j)
03_9,090,03,0,(0.1042215688414-0.00545553993730263j)
03_9,080,03,0,(0.103203838156061-0.00573277441424088j)
03_9,070,03,0,(0.102795420354175-0.00594884499965252j)
03_9,060,03,0,(0.102490703460848-0.00551478104349797j)
03_9,050,03,0,(0.100378152787115-0.00395404888606106j)
03_9,040,03,0,(0.102126334300486-0.00363589753654634j)
03_9,030,03,0,(0.103930111632252-0.00375551027014415j)
03_9,020,03,0,(0.107853823871362-0.00423857322881307j)
03_9,010,03,0,(0.117655599637828-0.00623443176386441j)
05_3,100,05,0,(0.100128635170061-0.00451072873409975j)
05_3,090,05,0,(0.100789400212409-0.00512766232169821j)
05_3,080,05,0,(0.0998127673372676-0.00551531056973263j)
05_3,070,05,0,(0.100978931850865-0.00591469607591224j)
05_3,060,05,0,(0.102250674530599-0.00502581471505176j)
05_3,050,05,0,(0.100150089435321-0.00374015762675253j)
05_3,040,05,0,(0.100533207176491-0.0034100957353336j)
05_3,030,05,0,(0.101835274896597-0.00351054317497j)
05_3,020,05,0,(0.105141203432973-0.00403444439409911j)
05_3,010,05,0,(0.112805813757579-0.00586815836028494j)
05_4,100,05,0,(0.0998433416009441-0.00464670801556952j)
05_4,090,05,0,(0.103458133050372-0.00520991118856855j)
05_4,080,05,0,(0.103366908209646-0.00576828707905651j)
05_4,070,05,0,(0.103014925387467-0.00596067831473137j)
05_4,060,05,0,(0.103762502751982-0.00530907307596235j)
05_4,050,05,0,(0.101257836958843-0.00386077426082583j)
05_4,040,05,0,(0.101540581335124-0.0034098850308672j)
05_4,030,05,0,(0.103401341750552-0.00354487481069511j)
05_4,020,05,0,(0.10661032714602-0.00414810920940692j)
05_4,010,05,0,(0.114871886688834-0.00585346055382498j)
05_5,100,05,0,(0.10131094038279-0.00469144177147501j)
05_5,090,05,0,(0.101885111168065-0.00530057915990026j)
05_5,080,05,0,(0.103189379865221-0.00576642550307296j)
05_5,070,05,0,(0.103292035285087-0.00607436987022956j)
05_5,060,05,0,(0.103748818175619-0.00537918001077931j)
05_5,050,05,0,(0.101323228939347-0.0036106707650133j)
05_5,040,05,0,(0.101560674205524-0.00345435419102336j)
05_5,030,05,0,(0.102993670752569-0.00364543722794524j)
05_5,020,05,0,(0.106479221522504-0.00408577375972268j)
05_5,010,05,0,(0.114533605397226-0.0060254402061758j)
05_6,100,05,0,(0.100586367390334-0.0048550814133822j)
05_6,090,05,0,(0.103499123719109-0.00526652555537031j)
05_6,080,05,0,(0.103710109077143-0.00577202904850912j)
05_6,070,05,0,(0.103695586260683-0.00583844277631328j)
05_6,060,05,0,(0.104212384024041-0.00535956401387948j)
05_6,050,05,0,(0.102015459988153-0.0038687072810392j)
05_6,040,05,0,(0.10210172775338-0.00354316304134614j)
05_6,030,05,0,(0.103485367205459-0.00351714222673123j)
05_6,020,05,0,(0.10710990443578-0.00408003605311924j)
05_6,010,05,0,(0.1156983967893-0.00601861605061486j)
05_7,100,05,0,(0.100607887763346-0.00461573014286802j)
05_7,090,05,0,(0.103457679606341-0.00524531629758967j)
05_7,080,05,0,(0.103163888153805-0.00577945422699616j)
05_7,070,05,0,(0.102914444792544-0.00607617861812587j)
05_7,060,05,0,(0.103650405766044-0.00541955776404881j)
05_7,050,05,0,(0.101018119977393-0.00386578876554326j)
05_7,040,05,0,(0.101010783283047-0.00347384231322958j)
05_7,030,05,0,(0.10279206684927-0.0036877711035659j)
05_7,020,05,0,(0.106364722472773-0.00416704401975229j)
05_7,010,05,0,(0.115263594050055-0.00611635872509984j)
05_8,100,05,0,(0.100499429713054-0.00480406329402714j)
05_8,090,05,0,(0.103925140429007-0.005227475080476j)
05_8,080,05,0,(0.103471093631288-0.00585808800076825j)
05_8,070,05,0,(0.103441702882001-0.00600170980573117j)
05_8,060,05,0,(0.103964272599102-0.00551743972154986j)
05_8,050,05,0,(0.101165137572459-0.00380137214558109j)
05_8,040,05,0,(0.100977671457253-0.00354186122712814j)
05_8,030,05,0,(0.102658266018678-0.00363719848793587j)
05_8,020,05,0,(0.106468387185894-0.00398201883057527j)
05_8,010,05,0,(0.114452492309225-0.00612969909049236j)
06_3,100,06,0,(0.102613944702713-0.00490642245304121j)
06_3,090,06,0,(0.106374434501939-0.00545600056269811j)
06_3,080,06,0,(0.105981283969412-0.00610395460779428j)
06_3,070,06,0,(0.105622046418652-0.00637612367840946j)
06_3,060,06,0,(0.106226328118647-0.00553399292855551j)
06_3,050,06,0,(0.104129971377699-0.00413746444643916j)
06_3,040,06,0,(0.104661689348069-0.00363345052473362j)
06_3,030,06,0,(0.106260885731436-0.00375602410840759j)
06_3,020,06,0,(0.108690486880738-0.00402440884834717j)
06_3,010,06,0,(0.117503966742137-0.00596325897676858j)
06_4,100,06,0,(0.102988676989763-0.00476675804403898j)
06_4,090,06,0,(0.105723594235688-0.00560098867291984j)
06_4,080,06,0,(0.105329437190554-0.00607670539267033j)
06_4,070,06,0,(0.105145434612379-0.00631917775041631j)
06_4,060,06,0,(0.106023476360304-0.00567827561775599j)
06_4,050,06,0,(0.103548002623048-0.0042735132419349j)
06_4,040,06,0,(0.103532155058204-0.00365713716985376j)
06_4,030,06,0,(0.104983767396989-0.00374033444353439j)
06_4,020,06,0,(0.108221025571531-0.00403293216209271j)
06_4,010,06,0,(0.117133068541444-0.00611800624208862j)
06_5,100,06,0,(0.103180078531764-0.00477144495424884j)
06_5,090,06,0,(0.10533269677075-0.00540488137860148j)
06_5,080,06,0,(0.10539695417694-0.00603625015546296j)
06_5,070,06,0,(0.105413032441276-0.00618497090101608j)
06_5,060,06,0,(0.106116528018972-0.00579548210736753j)
06_5,050,06,0,(0.103803074565012-0.00395864348267494j)
06_5,040,06,0,(0.103991626817878-0.00367025410627983j)
06_5,030,06,0,(0.105455281966023-0.00367990592357171j)
06_5,020,06,0,(0.108877882174652-0.00412033136361857j)
06_5,010,06,0,(0.118026826801601-0.00596035988622133j)
06_6,100,06,0,(0.103509207681563-0.0051399630955413j)
06_6,090,06,0,(0.106242719913271-0.00545070195722552j)
06_6,080,06,0,(0.10568935686697-0.00590511897568473j)
06_6,070,06,0,(0.105629445615408-0.00626473779281399j)
06_6,060,06,0,(0.106074269383117-0.00578337735826818j)
06_6,050,06,0,(0.103706742857797-0.00401059726415323j)
06_6,040,06,0,(0.10405722930716-0.00361886896134382j)
06_6,030,06,0,(0.105435961590859-0.00366214981724377j)
06_6,020,06,0,(0.108667309602935-0.00402573209208465j)
06_6,010,06,0,(0.116867293390486-0.00595735992589893j)
06_7,100,06,0,(0.104682103529101-0.00507674023034411j)
06_7,090,06,0,(0.105474044896584-0.00542051925683173j)
06_7,080,06,0,(0.105068173603908-0.00595032522824748j)
06_7,070,06,0,(0.104797733790034-0.00601669666211508j)
06_7,060,06,0,(0.105155757843368-0.00573521124561684j)
06_7,050,06,0,(0.102521876445912-0.00396010021149611j)
06_7,040,06,0,(0.10398593461202-0.00353629654765178j)
06_7,030,06,0,(0.105921314057334-0.00366320374632268j)
06_7,020,06,0,(0.109019186679937-0.00412185692380438j)
06_7,010,06,0,(0.117845832235457-0.00622931259390441j)
06_8,100,06,0,(0.102012108899399-0.00480727324012459j)
06_8,090,06,0,(0.103679952371939-0.00523420698067044j)
06_8,080,06,0,(0.103357718369093-0.00576054434196489j)
06_8,070,06,0,(0.104603741468552-0.00619333816921706j)
06_8,060,06,0,(0.10547549612884-0.00580748664313627j)
06_8,050,06,0,(0.103123415490285-0.00393660345557493j)
06_8,040,06,0,(0.103141591769028-0.00353061975945335j)
06_8,030,06,0,(0.104347652933828-0.00382747706243366j)
06_8,020,06,0,(0.10860083211466-0.00424255874039192j)
06_8,010,06,0,(0.117401474307042-0.0060844711991041j)
02_4,100,02,1,(0.109770468977921-0.00368208216781645j)
02_4,090,02,1,(0.105732292056197-0.00450857248846943j)
02_4,080,02,1,(0.105013171588001-0.00491617497934145j)
02_4,070,02,1,(0.104312794378982-0.00526532266148101j)
02_4,060,02,1,(0.103527788922778-0.00527503686171172j)
02_4,050,02,1,(0.102448766278342-0.00335486395346618j)
02_4,040,02,1,(0.103323526529689-0.00292622218821953j)
02_4,030,02,1,(0.103869354893898-0.00319871099754167j)
02_4,020,02,1,(0.107390012821021-0.00369123413278272j)
02_4,010,02,1,(0.115687893625816-0.00522587903774188j)
02_5,100,02,1,(0.108577445711925-0.003647475205656j)
02_5,090,02,1,(0.104924508865757-0.00439972649496031j)
02_5,080,02,1,(0.104198198838634-0.00481238458134663j)
02_5,070,02,1,(0.103964615383407-0.00516282230716732j)
02_5,060,02,1,(0.103541231522454-0.00545013520331272j)
02_5,050,02,1,(0.102268214079269-0.00322834491199177j)
02_5,040,02,1,(0.103129697208482-0.00282350897065398j)
02_5,030,02,1,(0.103781426703517-0.0030341510191637j)
02_5,020,02,1,(0.107732019489536-0.00354336236928672j)
02_5,010,02,1,(0.115320815652449-0.00527648132080648j)
02_6,100,02,1,(0.108141117342355-0.00378393602834948j)
02_6,090,02,1,(0.106332094313946-0.00467523608744399j)
02_6,080,02,1,(0.105714121585003-0.00521470099705478j)
02_6,070,02,1,(0.105070725120827-0.00531789670205198j)
02_6,060,02,1,(0.104516525386178-0.00546884885741841j)
02_6,050,02,1,(0.10340482560307-0.0033936874453612j)
02_6,040,02,1,(0.10329939058775-0.0030131317565914j)
02_6,030,02,1,(0.105467096304513-0.00323546161277185j)
02_6,020,02,1,(0.108105246766613-0.00359678599137947j)
02_6,010,02,1,(0.117775223840685-0.00545409586833128j)
02_7,100,02,1,(0.107744609154929-0.00385533839516031j)
02_7,090,02,1,(0.104143989487251-0.00461442861563816j)
02_7,080,02,1,(0.103437550704841-0.00498759221485079j)
02_7,070,02,1,(0.102659713116796-0.00523283618851487j)
02_7,060,02,1,(0.102357816750717-0.00544802022720276j)
02_7,050,02,1,(0.100881669474007-0.00335860763649363j)
02_7,040,02,1,(0.100739193883156-0.00286676122230435j)
02_7,030,02,1,(0.102145021133448-0.00312385173770265j)
02_7,020,02,1,(0.104656370614559-0.00354890057685331j)
02_7,010,02,1,(0.113022579255082-0.00510460424886852j)
02_8,100,02,1,(0.104043680564813-0.00362291611300071j)
02_8,090,02,1,(0.100962143446812-0.00440675015174541j)
02_8,080,02,1,(0.101079284313566-0.00501228033494762j)
02_8,070,02,1,(0.100366303816612-0.00499883825289059j)
02_8,060,02,1,(0.100373415582944-0.00533916196136098j)
02_8,050,02,1,(0.0985931606740484-0.00320675182807782j)
02_8,040,02,1,(0.0990642831811825-0.00289319852545478j)
02_8,030,02,1,(0.100556196924338-0.00288241947334658j)
02_8,020,02,1,(0.10293233515227-0.00348272904323616j)
02_8,010,02,1,(0.110978356196372-0.00500939371922856j)
02_9,100,02,1,(0.104244832675701-0.00363560849194253j)
02_9,090,02,1,(0.102026685386876-0.00451481859416892j)
02_9,080,02,1,(0.101787032389879-0.00472752973729589j)
02_9,070,02,1,(0.10152863162504-0.00509779776326706j)
02_9,060,02,1,(0.100618830253079-0.00525521608346068j)
02_9,050,02,1,(0.0994889676970188-0.00315946405783245j)
02_9,040,02,1,(0.0999200241639305-0.0028098634974387j)
02_9,030,02,1,(0.101233375801798-0.0029396817722864j)
02_9,020,02,1,(0.104271876182983-0.0035561671561076j)
02_9,010,02,1,(0.112397929656915-0.00522747960522035j)
03_4,100,03,1,(0.108447540127705-0.00358128136965371j)
03_4,090,03,1,(0.104979305281898-0.00447646657812095j)
03_4,080,03,1,(0.10361884019648-0.00488454662396052j)
03_4,070,03,1,(0.102974175717352-0.00493630416311021j)
03_4,060,03,1,(0.102553053261839-0.00511318636369905j)
03_4,050,03,1,(0.101079500306815-0.00337733254694268j)
03_4,040,03,1,(0.101338310788655-0.00276396939637902j)
03_4,030,03,1,(0.102290895233301-0.0030387674346949j)
03_4,020,03,1,(0.105136856885837-0.00342160950835476j)
03_4,010,03,1,(0.111926366258595-0.00482627929005659j)
03_5,100,03,1,(0.104567384870781-0.00346957355292457j)
03_5,090,03,1,(0.102868409606731-0.00429780934116092j)
03_5,080,03,1,(0.101700642547825-0.00459330835877854j)
03_5,070,03,1,(0.101088666809028-0.00479194922844721j)
03_5,060,03,1,(0.100819411699998-0.00510600826059318j)
03_5,050,03,1,(0.0993709811554957-0.00320659421543787j)
03_5,040,03,1,(0.0998966550168488-0.00278660638211554j)
03_5,030,03,1,(0.10104795696118-0.00301021006164887j)
03_5,020,03,1,(0.103586910158566-0.00345111656212379j)
03_5,010,03,1,(0.110778776863994-0.00471803553046386j)
03_6,100,03,1,(0.104545657812932-0.00342173068841138j)
03_6,090,03,1,(0.10295096884645-0.00423369468337174j)
03_6,080,03,1,(0.101977711351685-0.00457455612511452j)
03_6,070,03,1,(0.101326302623765-0.00466040679198619j)
03_6,060,03,1,(0.101358317829227-0.00498943470868343j)
03_6,050,03,1,(0.0995006969000258-0.00307479998005869j)
03_6,040,03,1,(0.0994427857345983-0.00263657475896873j)
03_6,030,03,1,(0.100576646827748-0.00293282026304767j)
03_6,020,03,1,(0.103551295445587-0.00326749413013954j)
03_6,010,03,1,(0.114165051904904-0.00503046527897124j)
03_7,100,03,1,(0.104464643695745-0.00347051453093372j)
03_7,090,03,1,(0.103081165904333-0.00438037383496067j)
03_7,080,03,1,(0.10228169281062-0.00463814097682936j)
03_7,070,03,1,(0.102159075958546-0.00481127361616103j)
03_7,060,03,1,(0.102340903649384-0.00511097420735406j)
03_7,050,03,1,(0.100794265272497-0.00328143149371459j)
03_7,040,03,1,(0.101005597724038-0.00269414108859012j)
03_7,030,03,1,(0.102600978137357-0.00300792507799165j)
03_7,020,03,1,(0.105894788812347-0.00342563132368247j)
03_7,010,03,1,(0.114086916276536-0.00496707659256058j)
03_8,100,03,1,(0.103808016699907-0.00342445049194334j)
03_8,090,03,1,(0.1031811501658-0.00439994963741604j)
03_8,080,03,1,(0.102415448380396-0.00464783802874311j)
03_8,070,03,1,(0.102197315294622-0.00492649592649382j)
03_8,060,03,1,(0.10181303854031-0.00498371015610426j)
03_8,050,03,1,(0.100221182752608-0.00323039533763941j)
03_8,040,03,1,(0.100401326891019-0.00275357825138386j)
03_8,030,03,1,(0.10283666200945-0.00289113688327407j)
03_8,020,03,1,(0.107305365406486-0.00337086007306335j)
03_8,010,03,1,(0.116524500920308-0.00512819796034946j)
03_9,100,03,1,(0.102946147881178-0.00315362998129831j)
03_9,090,03,1,(0.102572071014504-0.00422171612376727j)
03_9,080,03,1,(0.101368926084873-0.00456249885758561j)
03_9,070,03,1,(0.10087548462198-0.0046627046638054j)
03_9,060,03,1,(0.100285556409366-0.00504352787294187j)
03_9,050,03,1,(0.0990214242508561-0.00318209351787578j)
03_9,040,03,1,(0.101104504385677-0.00281984420862098j)
03_9,030,03,1,(0.102583833609822-0.00308514169781655j)
03_9,020,03,1,(0.106414026002782-0.0035883198579651j)
03_9,010,03,1,(0.11569459821971-0.00529256178105547j)
05_3,100,05,1,(0.0991955943474586-0.00292225101010963j)
05_3,090,05,1,(0.0991712496116413-0.00394602165856329j)
05_3,080,05,1,(0.098286596929882-0.00432489176624524j)
05_3,070,05,1,(0.0990583684950239-0.00444529227023547j)
05_3,060,05,1,(0.0999531776964152-0.00489902175159231j)
05_3,050,05,1,(0.0987982154942166-0.00309804060326821j)
05_3,040,05,1,(0.0994680981199014-0.00279281422161145j)
05_3,030,05,1,(0.100597087998676-0.00285217702878419j)
05_3,020,05,1,(0.103559772205415-0.00338223765230782j)
05_3,010,05,1,(0.110854670877961-0.0047582636768346j)
05_4,100,05,1,(0.0990962859902213-0.00290749386513737j)
05_4,090,05,1,(0.101604133677359-0.00412694316251817j)
05_4,080,05,1,(0.101227815852387-0.0045111102774648j)
05_4,070,05,1,(0.10113968347786-0.00466875503359779j)
05_4,060,05,1,(0.101123321893285-0.00502379806516447j)
05_4,050,05,1,(0.0998345291143891-0.00305102736816744j)
05_4,040,05,1,(0.100416165401975-0.00271544088031772j)
05_4,030,05,1,(0.102021154998473-0.00291254460285356j)
05_4,020,05,1,(0.105061068123189-0.00343018545575851j)
05_4,010,05,1,(0.112842263845402-0.00490683574996672j)
05_5,100,05,1,(0.100529488475297-0.00294993951900185j)
05_5,090,05,1,(0.100227846864556-0.00409353476177862j)
05_5,080,05,1,(0.10131687717951-0.00445855906933892j)
05_5,070,05,1,(0.10136351393684-0.0045838084175381j)
05_5,060,05,1,(0.101344999046465-0.00518122201171435j)
05_5,050,05,1,(0.100144544868284-0.00311765053788178j)
05_5,040,05,1,(0.100367255628295-0.00271870822377232j)
05_5,030,05,1,(0.10177514956781-0.00276861322801271j)
05_5,020,05,1,(0.104891278165587-0.00338871852101141j)
05_5,010,05,1,(0.112370293037175-0.0048710891365768j)
05_6,100,05,1,(0.0998065396914561-0.00288697109737513j)
05_6,090,05,1,(0.101764037603013-0.00409293186606246j)
05_6,080,05,1,(0.101817311723121-0.00445258566001271j)
05_6,070,05,1,(0.101869077669833-0.00464054640471219j)
05_6,060,05,1,(0.101872304227233-0.00509169931383992j)
05_6,050,05,1,(0.100571023680389-0.0030332070453362j)
05_6,040,05,1,(0.101016246994539-0.00272315196775002j)
05_6,030,05,1,(0.102173444017305-0.00282194130385587j)
05_6,020,05,1,(0.105659595770271-0.00346118830628624j)
05_6,010,05,1,(0.113679729421131-0.00500484110888334j)
05_7,100,05,1,(0.0996235345810337-0.00306434790452336j)
05_7,090,05,1,(0.101740712063136-0.00417547949194741j)
05_7,080,05,1,(0.101285063689395-0.00444096203285401j)
05_7,070,05,1,(0.101099381854763-0.00461643419081119j)
05_7,060,05,1,(0.101163987196138-0.00498703671986632j)
05_7,050,05,1,(0.0996940130957088-0.00317199626627216j)
05_7,040,05,1,(0.0999727534275742-0.00261073131416665j)
05_7,030,05,1,(0.101506229417147-0.00288810397863786j)
05_7,020,05,1,(0.104943485520636-0.00343484805394051j)
05_7,010,05,1,(0.11322133114338-0.00500787930259867j)
05_8,100,05,1,(0.0997756709749104-0.00284628102881432j)
05_8,090,05,1,(0.102246313377386-0.00408187685877122j)
05_8,080,05,1,(0.101635583685776-0.00451608704059147j)
05_8,070,05,1,(0.101478820039951-0.00473473476529456j)
05_8,060,05,1,(0.101385137078333-0.00511343033168797j)
05_8,050,05,1,(0.0997440329797017-0.00306619555076683j)
05_8,040,05,1,(0.0999821206049232-0.00262106984054239j)
05_8,030,05,1,(0.101440541284453-0.00278363754601987j)
05_8,020,05,1,(0.104834663775798-0.00349434637246758j)
05_8,010,05,1,(0.112572371462169-0.00485748169388785j)
06_3,100,06,1,(0.101758034304762-0.00301615515329031j)
06_3,090,06,1,(0.10442449489365-0.00429268914307383j)
06_3,080,06,1,(0.103937329695172-0.00486163831357676j)
06_3,070,06,1,(0.103680420390193-0.00498641228191487j)
06_3,060,06,1,(0.103683061622603-0.00533304258516593j)
06_3,050,06,1,(0.102694036662797-0.00332052364239936j)
06_3,040,06,1,(0.103424281681724-0.00272396369314709j)
06_3,030,06,1,(0.105065485916819-0.0029539676272935j)
06_3,020,06,1,(0.10711362809603-0.00349508572622729j)
06_3,010,06,1,(0.115547734193144-0.00492337896880645j)
06_4,100,06,1,(0.102162467332203-0.00303396313358116j)
06_4,090,06,1,(0.1038710232163-0.0041984334455564j)
06_4,080,06,1,(0.103480363308668-0.00470406540356518j)
06_4,070,06,1,(0.103196324294625-0.00481687659474923j)
06_4,060,06,1,(0.103353082773222-0.00536002395567014j)
06_4,050,06,1,(0.102176477137863-0.00326152280425171j)
06_4,040,06,1,(0.102424817799765-0.00257163331306j)
06_4,030,06,1,(0.103666509373508-0.00282448969200543j)
06_4,020,06,1,(0.106730800094182-0.00341891051323643j)
06_4,010,06,1,(0.115103923597685-0.00499911886888654j)
06_5,100,06,1,(0.102163131370182-0.00309997340585867j)
06_5,090,06,1,(0.103566207314193-0.00427538356294736j)
06_5,080,06,1,(0.103436712079883-0.00460493417380426j)
06_5,070,06,1,(0.103508219067848-0.00495249177817184j)
06_5,060,06,1,(0.10359359418114-0.0052056563637229j)
06_5,050,06,1,(0.102361329188099-0.00335757257907522j)
06_5,040,06,1,(0.102909144063232-0.00269462091876791j)
06_5,030,06,1,(0.104099305629463-0.00293439171358391j)
06_5,020,06,1,(0.107476668713862-0.00344758774516112j)
06_5,010,06,1,(0.116045511703058-0.00499942888336941j)
06_6,100,06,1,(0.102823149224183-0.00306715846247663j)
06_6,090,06,1,(0.104334492016215-0.00435519474832868j)
06_6,080,06,1,(0.103973615069391-0.00466740187638013j)
06_6,070,06,1,(0.103649203399543-0.00487166477773989j)
06_6,060,06,1,(0.103708531546494-0.00511688474125451j)
06_6,050,06,1,(0.102211093644732-0.00322744788643821j)
06_6,040,06,1,(0.102924439445629-0.00264285989471914j)
06_6,030,06,1,(0.104120334379615-0.00285231632653009j)
06_6,020,06,1,(0.107059896562803-0.00341044428008865j)
06_6,010,06,1,(0.114982961874092-0.00488768727542043j)
06_7,100,06,1,(0.103825046156868-0.00324208853202614j)
06_7,090,06,1,(0.103646656993546-0.00416636291280971j)
